Run,Phase,Joint,Layer,Samples,MeanAbs_rad,RMS_rad,MaxAbs_rad,FinalSigned_rad
Run 1,profile-only,r_aj_1,ik_target_to_command,991,0.0177665443186003,0.0217030436163796,0.0450393610369977,-0.00022881202717146
Run 1,profile-only,r_aj_1,command_to_measured,991,0.0198317003922613,0.0256100372985578,0.0675418543754772,0.0120864171904004
Run 1,profile-only,r_aj_1,ik_target_to_measured,991,0.0121128621511284,0.0139393935822419,0.0345269546628409,0.0118576051632289
Run 1,profile-only,r_aj_2,ik_target_to_command,991,0.00372016183407326,0.00425793427318253,0.0062252083949895,0.00587960212270408
Run 1,profile-only,r_aj_2,command_to_measured,991,0.00383827637077832,0.00435860722733385,0.00612932274714595,-0.00578371647486053
Run 1,profile-only,r_aj_2,ik_target_to_measured,991,0.000487540918280919,0.000609736206663809,0.000894156894051701,9.58856478435466e-05
Run 1,profile-only,r_aj_3,ik_target_to_command,991,0.0130278447519722,0.0149235815280459,0.021395098537365,0.0134732920305236
Run 1,profile-only,r_aj_3,command_to_measured,991,0.01331655995113,0.0148094105986399,0.0209725403086972,-0.0113051459006178
Run 1,profile-only,r_aj_3,ik_target_to_measured,991,0.00197504615349947,0.00224883389495724,0.00365207310998719,0.00216814612990585
Run 1,profile-only,r_aj_4,ik_target_to_command,991,0.03179457579938,0.036710212213278,0.0587565455251083,-0.0587565455251083
Run 1,profile-only,r_aj_4,command_to_measured,991,0.0387058575853809,0.0437793922885711,0.0863969962937554,0.0863969962937554
Run 1,profile-only,r_aj_4,ik_target_to_measured,991,0.0160666949352257,0.020775331696963,0.0388937273978843,0.0276404507686471
Run 1,profile-only,r_aj_5,ik_target_to_command,991,0.0153611923306677,0.0169733908439777,0.023690480664653,0.0168600355411737
Run 1,profile-only,r_aj_5,command_to_measured,991,0.015842167870819,0.0170104906761258,0.0231046542252755,-0.0149364676904811
Run 1,profile-only,r_aj_5,ik_target_to_measured,991,0.00183621871653483,0.00204088414854876,0.00354654176949433,0.00192356785069261
Run 1,profile-only,r_aj_6,ik_target_to_command,991,0.00346375452939769,0.00400701193585985,0.00630060088277415,-0.00469574862665192
Run 1,profile-only,r_aj_6,command_to_measured,991,0.00349529420827475,0.00399172530477948,0.00621530081619546,0.00422897301265582
Run 1,profile-only,r_aj_6,ik_target_to_measured,991,0.000576136843673648,0.00062194588740137,0.0011873698578038,-0.000466775613996097
Run 1,profile-only,r_aj_7,ik_target_to_command,991,0.0164906387513152,0.0192198927316699,0.0273786895091134,0.0263560181855087
Run 1,profile-only,r_aj_7,command_to_measured,991,0.0176708891777303,0.0201778951865946,0.030472152302286,-0.0260347549953639
Run 1,profile-only,r_aj_7,ik_target_to_measured,991,0.00145617431704323,0.00187201505118295,0.00387496783144669,0.000321263190144812
Run 1,ramp,r_aj_1,ik_target_to_command,198,0.00647991710603512,0.00888731518055007,0.0206149584409394,-0.0206149584409394
Run 1,ramp,r_aj_1,command_to_measured,198,0.016869247314294,0.0224803902789462,0.0417872277306887,0.0223350160258831
Run 1,ramp,r_aj_1,ik_target_to_measured,198,0.0147445816603867,0.0181024565897737,0.0345269546628409,0.00172005758494369
Run 1,ramp,r_aj_2,ik_target_to_command,198,0.00248366243308763,0.00250192167795636,0.00296192808948045,-0.00219046050591845
Run 1,ramp,r_aj_2,command_to_measured,198,0.00225166432576403,0.00227830898004756,0.00258725882167002,0.00129630361186675
Run 1,ramp,r_aj_2,ik_target_to_measured,198,0.000423197468567084,0.000505882568040913,0.000894156894051701,-0.000894156894051701
Run 1,ramp,r_aj_3,ik_target_to_command,198,0.000729986413270862,0.00109545884993152,0.00340755907593083,0.00340755907593083
Run 1,ramp,r_aj_3,command_to_measured,198,0.00209875896823891,0.00299303254984639,0.00698614078100705,-0.00667815663850061
Run 1,ramp,r_aj_3,ik_target_to_measured,198,0.00178227435838594,0.00219153275315839,0.00365207310998719,-0.00327059756256978
Run 1,ramp,r_aj_4,ik_target_to_command,198,0.00742159097526128,0.0110647856937181,0.033152172104826,0.033152172104826
Run 1,ramp,r_aj_4,command_to_measured,198,0.0212040271478222,0.0298752438269869,0.0632199946817859,-0.0556424509637617
Run 1,ramp,r_aj_4,ik_target_to_measured,198,0.018131959186726,0.0222446621207863,0.0388937273978843,-0.0224902788589357
Run 1,ramp,r_aj_5,ik_target_to_command,198,0.00289949894401853,0.0031647139467349,0.00634253024103605,0.00634253024103605
Run 1,ramp,r_aj_5,command_to_measured,198,0.00482960767998081,0.00534056814585306,0.00988907201053038,-0.00988907201053038
Run 1,ramp,r_aj_5,ik_target_to_measured,198,0.00193010873596228,0.00222730584235589,0.00354654176949433,-0.00354654176949433
Run 1,ramp,r_aj_6,ik_target_to_command,198,0.00165506899642117,0.00167105838907889,0.00205151371598523,0.00114218659985863
Run 1,ramp,r_aj_6,command_to_measured,198,0.00131765442847967,0.00139595037694172,0.00186785615167473,-0.000336292289472239
Run 1,ramp,r_aj_6,ik_target_to_measured,198,0.000462893655742928,0.00055287576739899,0.0011873698578038,0.00080589431038639
Run 1,ramp,r_aj_7,ik_target_to_command,198,0.00258213047455251,0.00263213868361758,0.00350250773464406,0.00307903702586889
Run 1,ramp,r_aj_7,command_to_measured,198,0.00262425938990478,0.00264288967743674,0.00382994135688556,-0.00382994135688556
Run 1,ramp,r_aj_7,ik_target_to_measured,198,0.000381878476739032,0.000447847594335971,0.00115647340607037,-0.000750904331016673
Run 1,hold,r_aj_1,ik_target_to_command,297,0.0121951656774931,0.0138558871585173,0.0210062913847267,0.0210062913847267
Run 1,hold,r_aj_1,command_to_measured,297,0.0136926382681031,0.0158713839771077,0.0292045980326356,-0.0292045980326356
Run 1,hold,r_aj_1,ik_target_to_measured,297,0.00699484227941113,0.00755674872795765,0.00896125774274376,-0.00819830664790894
Run 1,hold,r_aj_2,ik_target_to_command,297,0.00138531323607108,0.00162422235444666,0.00316401470366257,0.00316401470366257
Run 1,hold,r_aj_2,command_to_measured,297,0.00170120112854444,0.00208005986974448,0.00405817159771427,-0.00405817159771427
Run 1,hold,r_aj_2,ik_target_to_measured,297,0.000894156894051701,0.000894156894051701,0.000894156894051701,-0.000894156894051701
