Run,Phase,Layer,Samples,NormMean_mm,NormRMS_mm,NormMax_mm,NormFinal_mm,SignedMean_mm,SignedMax_mm,SignedMin_mm,SignedFinal_mm
Run 1,profile-only,accepted_marker_to_ik_target,991,0.00412080990943414,0.00635215232105067,0.00984972159180289,0.00984972159180289,-0.00152366966775113,0.000880193822655348,-0.00946549460904936,-0.00450416254038395
Run 1,profile-only,ik_target_to_command,991,20.4692056180365,25.1735057050482,47.5776754496204,19.9884801274112,-7.67296048272423,44.2450567889543,-45.5675004359609,-18.0693413836046
Run 1,profile-only,command_to_measured,991,22.5544730907037,27.0754674629545,53.8065000946937,36.9788191185345,17.3533706242658,52.4775358415737,-36.9147670036737,35.9774164807153
Run 1,ramp,accepted_marker_to_ik_target,198,0.00385658214803139,0.00606861235769833,0.00981055329039066,1.67403808573951e-06,-3.4011162243353e-05,0.000146194417097486,-0.000338649765967461,4.30386675595293e-07
Run 1,ramp,ik_target_to_command,198,2.21963310923445,2.29086133640764,3.47186047710125,3.31358320153002,-0.0724853788208204,2.66811645425387,-2.82455251501542,-1.60203277869628
Run 1,ramp,command_to_measured,198,4.09221911828243,4.79354888331338,10.5730373188634,10.1701713509523,3.54862555130308,10.1685129363246,-0.183433813290325,9.74777249754618
Run 1,hold,accepted_marker_to_ik_target,297,1.67403808573951e-06,1.67403808573951e-06,1.67403808573951e-06,1.67403808573951e-06,1.1007688051018e-07,4.18178523931462e-07,2.35285570851105e-08,7.30935625421311e-08
Run 1,hold,ik_target_to_command,297,18.9711642888264,21.0090924230179,34.3958501950064,34.3958501950064,-18.4119958567069,-1.73025005134469,-34.2942468085489,-34.2942468085489
Run 1,hold,command_to_measured,297,24.3364927680515,25.865668291294,39.4826657891457,39.4826657891457,23.9723563111272,39.3941843413962,9.75577612025948,39.3941843413962
Run 1,return,accepted_marker_to_ik_target,198,0.0019414400569206,0.00437143161713153,0.00984972159180289,0.00984972159180289,-0.000922949947132016,0.000880193822655348,-0.00946549460904936,-0.00442719524303149
Run 1,return,ik_target_to_command,198,41.7041982031162,41.8513896994472,47.5776754496204,42.2948617855783,-28.2051057060876,44.2450567889543,-45.5675004359609,41.494428027276
Run 1,return,command_to_measured,198,44.4265640482698,44.9204640989659,53.8065000946937,22.1698398536134,34.5348909725918,52.4775358415737,-36.9147670036737,-20.6012500984671
Run 1,origin-hold,accepted_marker_to_ik_target,298,0.00984972159180291,0.00984972159180289,0.00984972159180289,0.00984972159180289,-0.00443124508026361,-0.00440573169894863,-0.00450416254038395,-0.00450416254038395
Run 1,origin-hold,ik_target_to_command,298,19.9786187041857,22.3657664898167,42.0989818012827,19.9884801274112,11.6222213619936,41.2947733285872,-18.0693413836046,-18.0693413836046
Run 1,origin-hold,command_to_measured,298,18.5128369590563,20.3737626291417,36.9979674555543,36.9788191185345,8.51296708896442,35.9952208528776,-20.4015953997783,35.9774164807153
Run 2,profile-only,accepted_marker_to_ik_target,992,0.00911581014496062,0.00931490339922652,0.00992227731213211,0.00898294284184464,-0.00093865431206291,0.0093557732682664,-0.00756251224426416,-0.00319059391492719
Run 2,profile-only,ik_target_to_command,992,12.1233814978602,13.6031002938352,23.8603802053703,8.33045506044563,-1.22765853029803,23.73781431276,-19.6067263872342,-3.24307854733859
Run 2,profile-only,command_to_measured,992,14.293377590198,15.6146563638296,27.4159836462059,17.5486745528602,7.14515268410172,27.1831692229297,-22.1842386018672,15.7814439693311
Run 2,ramp,accepted_marker_to_ik_target,198,0.00749941740753217,0.00840118819069655,0.00992227731213211,0.00992227731213211,-0.00019529925336657,0.00716386080345733,-0.00085786039380615,0.00716386080345733
Run 2,ramp,ik_target_to_command,198,3.08831111771035,3.60109051142373,8.43824601633719,8.43824601633719,-1.93557258173925,1.31892743030462,-7.35958695141361,-3.74209204569782
Run 2,ramp,command_to_measured,198,6.23785451212951,7.47628113485847,14.8652165242656,9.37752859701884,5.85800485016077,14.6743408326297,1.22759841254869,5.53703911639828
Run 2,hold,accepted_marker_to_ik_target,298,0.00992227731213212,0.0099222773121321,0.00992227731213211,0.00992227731213211,-0.000650771366779956,0.0093557732682664,-0.00541364673328881,-0.00526815232000934
Run 2,hold,ik_target_to_command,298,12.7410279162597,13.698000135412,17.4167509196675,15.9821378658436,-0.297221460176548,7.26291291203905,-15.7954742937613,0.45555915450637
Run 2,hold,command_to_measured,298,16.5639942182372,17.2726491363508,27.3271717661392,16.0811636759678,6.90687887270726,27.1831692229297,-4.44117201110979,1.86850195385417
Run 2,return,accepted_marker_to_ik_target,198,0.0097184010667903,0.0097217054370815,0.00992227731213211,0.00925574415113203,-0.00391186908929619,0.00496965469734357,-0.00756251224426416,0.00488021249269953
Run 2,return,ik_target_to_command,198,13.9672837156611,14.0252698147423,15.9830006184378,14.2772262821209,-0.90380636887331,9.30863883188863,-11.0471449710852,-4.99661338808593
Run 2,return,command_to_measured,198,14.6735967234376,14.73836531777,17.6792728594633,15.8056491133827,4.61353437172,13.5038333456352,-4.79938621920233,8.42133703288137
Run 2,origin-hold,accepted_marker_to_ik_target,298,0.00898294284184464,0.00898294284184464,0.00898294284184464,0.00898294284184464,0.000255047387856533,0.00323243225859703,-0.00328242177748409,-0.00319059391492719
Run 2,origin-hold,ik_target_to_command,298,16.283759563169,17.0010692368779,23.8603802053703,8.33045506044563,-1.90291353926763,23.73781431276,-19.6067263872342,-3.24307854733859
Run 2,origin-hold,command_to_measured,298,17.1224595563738,18.2160514242163,27.4159836462059,17.5486745528602,9.92072749204616,24.3469811848078,-22.1842386018672,15.7814439693311
