experiment,source_file,schema_version,schema_variant,group,profile,termination,is_partial,ready_posture_name,ready_check_passed,ready_start_max_error_rad,refusal_reason,refused_sequence,refusal_phase,phase,samples,phase_duration_sec,tcp_position_mean_mm,tcp_position_rms_mm,tcp_position_max_mm,tcp_position_p95_mm,tcp_position_final_mm,tcp_accepted_position_mean_mm,tcp_accepted_position_rms_mm,tcp_accepted_position_max_mm,tcp_accepted_position_p95_mm,tcp_accepted_position_final_mm,tcp_orientation_mean_deg,tcp_orientation_rms_deg,tcp_orientation_max_deg,tcp_orientation_p95_deg,tcp_orientation_final_deg,tcp_accepted_orientation_mean_deg,tcp_accepted_orientation_rms_deg,tcp_accepted_orientation_max_deg,tcp_accepted_orientation_p95_deg,tcp_accepted_orientation_final_deg,cartesian_linear_limiter_samples,cartesian_linear_limiter_ratio,cartesian_angular_limiter_samples,cartesian_angular_limiter_ratio,ik_submitted,ik_accepted,ik_failed,ik_superseded,ik_acceptance_rate,ik_continuity_rejected,ik_continuity_retries,ik_continuity_exhausted,ik_candidate_count,ik_rejected_candidate_count,ik_selected_cost_mean,ik_selected_cost_max,ik_failure_rate,ik_superseded_rate,ik_latency_mean_ms,ik_latency_rms_ms,ik_latency_max_ms,ik_latency_p95_ms,ik_target_jump_events
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,1,extended,openarm_right_arm,openarm_tesollo,diagnostic_profile_completed,0,openarm_right_ready_v2,1,0.0474326695658792,,NaN,,all,1949,19.65741823602,13.9232308792046,18.1008528774412,48.4656151745646,43.1635884414979,7.65939611109217,13.9113958298106,18.0583370476695,48.4656151745646,43.1635884414979,8.69193974907555,1.53826484578072,1.92034918369798,6.31199778264319,4.636641445617,1.08389082558434,1.53826484578072,1.92034918369798,6.31199778264319,4.636641445617,1.08389082558434,1180,0.6054386865059,167,0.0856849666495639,22,22,0,0,1,0,0,0,88,0,0.016099292792158,0.129766552818481,0,0,8.54848495113071,16.8265069482413,74.8775750398636,6.47840711171739,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,1,extended,openarm_right_arm,openarm_tesollo,diagnostic_profile_completed,0,openarm_right_ready_v2,1,0.0474326695658792,,NaN,,handoff,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,1,extended,openarm_right_arm,openarm_tesollo,diagnostic_profile_completed,0,openarm_right_ready_v2,1,0.0474326695658792,,NaN,,startup-alignment,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,1,extended,openarm_right_arm,openarm_tesollo,diagnostic_profile_completed,0,openarm_right_ready_v2,1,0.0474326695658792,,NaN,,convergence-gate,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,1,extended,openarm_right_arm,openarm_tesollo,diagnostic_profile_completed,0,openarm_right_ready_v2,1,0.0474326695658792,,NaN,,profile-only,991,9.99173261295073,11.6991216551884,12.0991971202387,17.6845802038758,17.4052879073238,7.65939611109217,11.6758456599624,11.9735996223404,16.8415475496327,16.5584470993575,8.69193974907555,1.21032187748774,1.25991111026573,2.05187117233187,2.00862022231576,1.08389082558434,1.21032187748774,1.25991111026573,2.05187117233187,2.00862022231576,1.08389082558434,803,0.81029263370333,0,0,8,8,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,5.86353299149778,5.89361132718136,6.45540200639516,6.44118990167044,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,1,extended,openarm_right_arm,openarm_tesollo,diagnostic_profile_completed,0,openarm_right_ready_v2,1,0.0474326695658792,,NaN,,ramp,198,1.9884748540353,10.5062345227515,10.7021873500346,12.9696950520487,12.6021716415399,11.858238441995,10.346210223742,10.5705093901875,13.3304408860231,13.0318815630729,12.8798062580338,0.906680498717252,0.911601967887985,1.12743949110988,1.08136983488959,1.06730981183399,0.906680498717252,0.911601967887985,1.12743949110988,1.08136983488959,1.06730981183399,147,0.742424242424242,0,0,5,5,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,6.05229518841952,6.05902827469343,6.45540200639516,6.40185361262411,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,1,extended,openarm_right_arm,openarm_tesollo,diagnostic_profile_completed,0,openarm_right_ready_v2,1,0.0474326695658792,,NaN,,hold,297,2.98588272009511,12.1573194056199,12.6968311251056,17.6845802038758,17.472800556552,16.0662883286421,12.3556350370635,12.7320091037401,16.8415475496327,16.6249211996805,15.4515422437862,1.28340492060824,1.3743082430341,2.05187117233187,2.02676619172887,1.59469667369715,1.28340492060824,1.3743082430341,2.05187117233187,2.02676619172887,1.59469667369715,256,0.861952861952862,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,1,extended,openarm_right_arm,openarm_tesollo,diagnostic_profile_completed,0,openarm_right_ready_v2,1,0.0474326695658792,,NaN,,return,198,1.98917945998255,13.2231688442526,13.4449715216421,16.1207324237191,15.9393344233069,14.907085905245,13.0901038792236,13.2945758229384,15.5177748235328,15.5177748235328,13.3238902325056,1.41088704799002,1.42380147252872,1.61579883372121,1.61579883372121,1.41778048693139,1.41088704799002,1.42380147252872,1.61579883372121,1.61579883372121,1.41778048693139,198,1,0,0,3,3,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,5.54892932996154,5.60708235595456,6.41479599289596,6.34901279117912,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,1,extended,openarm_right_arm,openarm_tesollo,diagnostic_profile_completed,0,openarm_right_ready_v2,1,0.0474326695658792,,NaN,,origin-hold,298,2.99796844692901,11.0224289602542,11.3993438054124,15.7904260594087,15.7904260594087,7.65939611109217,10.9421115792876,11.1144985668821,14.2662401527947,14.2662401527947,8.69193974907555,1.20597095611296,1.22366150467896,1.57072239200097,1.57072239200097,1.08389082558434,1.20597095611296,1.22366150467896,1.57072239200097,1.57072239200097,1.08389082558434,202,0.677852348993289,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,1,extended,openarm_right_arm,openarm_tesollo,diagnostic_profile_completed,0,openarm_right_ready_v2,1,0.0474326695658792,,NaN,,unlabeled,958,9.65502491104417,16.2239534689751,22.6965782726918,48.4656151745646,47.6617130148632,1.99645942232863,16.2239534689751,22.6965782726918,48.4656151745646,47.6617130148632,1.99645942232863,1.87750438813808,2.42083802554291,6.31199778264319,6.07687916679707,1.13336347178036,1.87750438813808,2.42083802554291,6.31199778264319,6.07687916679707,1.13336347178036,377,0.393528183716075,167,0.174321503131524,14,14,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,10.0827432137781,20.617281513221,74.8775750398636,30.4189029033296,0
