experiment,source_file,profile,phase,joint,error_layer,samples,mean_abs_rad,rms_rad,max_abs_rad,final_rad,overshoot_rad,settling_time_sec
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,all,r_aj_1,ik_to_measured,1949,0.0104254823943935,0.0135396158597595,0.0289012476918897,0.0130413825976558,0.0242917279122477,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,all,r_aj_2,ik_to_measured,1949,0.0120886777559712,0.0135939681482073,0.0273732372753115,-0.00943851039677968,0.0237379072332168,19.0229533640668
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,all,r_aj_3,ik_to_measured,1949,0.00669415730243774,0.00774600599099667,0.0171057673922492,-0.00675038513654671,0.00853533945059371,9.68580097111408
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,all,r_aj_4,ik_to_measured,1949,0.0140622907049484,0.016600764090537,0.0397415377763728,-0.00450962572404667,0.0242040596661633,16.4782968790969
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,all,r_aj_5,ik_to_measured,1949,0.00668865884413712,0.00782039146945047,0.0133941669709536,-0.0122497403287014,0.0133941669709536,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,all,r_aj_6,ik_to_measured,1949,0.00917959584474241,0.0130956916831956,0.0386741938154679,0.00342387568664954,0.0178057572328085,8.57475423300639
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,all,r_aj_7,ik_to_measured,1949,0.015118778785619,0.0258430712644731,0.104893013355495,-0.00352484384197539,0.0457172353214006,13.1271351620089
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,all,r_aj_1,command_to_measured,1949,0.0219743828020327,0.0268164419014032,0.0698772370470152,0.017713806078318,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,all,r_aj_2,command_to_measured,1949,0.0216551830143452,0.0261684742470326,0.058746624522735,-0.046102307502695,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,all,r_aj_3,command_to_measured,1949,0.0133619648222904,0.0173631888344659,0.0413694785955342,-0.00255444432669099,0,18.7184710410656
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,all,r_aj_4,command_to_measured,1949,0.0278885582095286,0.0326751157076298,0.070132826501085,0.030391300486749,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,all,r_aj_5,command_to_measured,1949,0.0240924359580337,0.0276161809651407,0.0460125148118423,-0.0136157192445312,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,all,r_aj_6,command_to_measured,1949,0.0254111106985583,0.0302588246175414,0.0644113898633776,0.0160597197123598,0,NaN
real-2026-08-24-translation,/home/cbj4/openarm_follow_data/2026-08-24-handoff/right-follow-ready-handoff-translation.json,openarm_tesollo,all,r_aj_7,command_to_measured,1949,0.0254242243012512,0.0295915148928543,0.0634761396776333,-0.041116911604194,0,NaN
